ModelName,WJ314
FileVersion,1
Acquisition Time,2016/06/27 14:20:52
Time/div(second),100E-06
Delay(second),0.0000E+00
Delta(second),1E-06
Acquisition Mode,Normal
Trigger Address,500
CH1 Display,On
CH2 Display,On
CH3 Display,Off
CH4 Display,Off
CH1 Volt/div,1.00E+00
CH2 Volt/div,1.00E+00
CH3 Volt/div,100E-03
CH4 Volt/div,100E-03
CH1 Offset,-3.00E+00
CH2 Offset,-3.00E+00
CH3 Offset,-52.0E-03
CH4 Offset,-152E-03
CH1 Coupling,DC1M
CH2 Coupling,DC1M
CH3 Coupling,DC1M
CH4 Coupling,DC1M
CH1 Bandwidth,Full
CH2 Bandwidth,Full
CH3 Bandwidth,Full
CH4 Bandwidth,Full
Points,1001
Ch1 V,Ch2 V,Ch3 V,Ch4 V
1.78E+00,6.06E+00,,
1.96E+00,6.06E+00,,
2.12E+00,6.06E+00,,
2.31E+00,6.06E+00,,
2.50E+00,6.06E+00,,
2.68E+00,6.06E+00,,
2.84E+00,6.03E+00,,
3.03E+00,2.78E+00,,
3.06E+00,4.37E-01,,
2.65E+00,2.96E+00,,
3.59E+00,-3.12E-02,,
3.81E+00,-6.25E-02,,
3.96E+00,-3.12E-02,,
4.15E+00,-3.12E-02,,
4.31E+00,0.00E+00,,
4.46E+00,-3.12E-02,,
4.62E+00,0.00E+00,,
4.81E+00,-3.12E-02,,
4.93E+00,-3.12E-02,,
5.09E+00,0.00E+00,,
5.21E+00,0.00E+00,,
5.31E+00,-3.12E-02,,
5.43E+00,0.00E+00,,
5.56E+00,-3.12E-02,,
5.65E+00,0.00E+00,,
5.71E+00,-3.12E-02,,
5.78E+00,0.00E+00,,
5.84E+00,-3.12E-02,,
5.87E+00,-3.12E-02,,
5.93E+00,0.00E+00,,
5.96E+00,0.00E+00,,
5.96E+00,0.00E+00,,
5.96E+00,-3.12E-02,,
5.96E+00,0.00E+00,,
5.93E+00,-3.12E-02,,
5.90E+00,0.00E+00,,
5.84E+00,0.00E+00,,
5.78E+00,0.00E+00,,
5.71E+00,-3.12E-02,,
5.65E+00,0.00E+00,,
5.56E+00,-3.12E-02,,
5.46E+00,0.00E+00,,
5.34E+00,0.00E+00,,
5.25E+00,0.00E+00,,
5.12E+00,0.00E+00,,
4.96E+00,0.00E+00,,
4.81E+00,0.00E+00,,
4.65E+00,-3.12E-02,,
4.50E+00,0.00E+00,,
4.34E+00,-3.12E-02,,
4.15E+00,0.00E+00,,
4.00E+00,0.00E+00,,
3.81E+00,0.00E+00,,
3.62E+00,0.00E+00,,
3.46E+00,0.00E+00,,
3.25E+00,0.00E+00,,
3.09E+00,0.00E+00,,
2.93E+00,6.96E+00,,
2.56E+00,6.96E+00,,
2.50E+00,6.53E+00,,
2.34E+00,4.25E+00,,
2.15E+00,6.06E+00,,
2.00E+00,6.09E+00,,
1.81E+00,6.09E+00,,
1.65E+00,6.09E+00,,
1.46E+00,6.06E+00,,
1.31E+00,6.09E+00,,
1.15E+00,6.06E+00,,
1.00E+00,6.06E+00,,
8.75E-01,6.06E+00,,
7.18E-01,6.06E+00,,
6.25E-01,6.06E+00,,
5.31E-01,6.06E+00,,
4.06E-01,6.06E+00,,
3.12E-01,6.06E+00,,
2.50E-01,6.06E+00,,
1.87E-01,6.06E+00,,
1.25E-01,6.06E+00,,
6.25E-02,6.06E+00,,
3.12E-02,6.06E+00,,
0.00E+00,6.06E+00,,
0.00E+00,6.09E+00,,
0.00E+00,6.06E+00,,
0.00E+00,6.06E+00,,
3.12E-02,6.06E+00,,
6.25E-02,6.06E+00,,
9.37E-02,6.06E+00,,
1.87E-01,6.06E+00,,
2.18E-01,6.06E+00,,
3.12E-01,6.09E+00,,
4.06E-01,6.06E+00,,
5.00E-01,6.06E+00,,
6.25E-01,6.06E+00,,
7.18E-01,6.06E+00,,
8.43E-01,6.06E+00,,
1.00E+00,6.06E+00,,
1.15E+00,6.06E+00,,
1.28E+00,6.06E+00,,
1.43E+00,6.06E+00,,
1.59E+00,6.06E+00,,
1.78E+00,6.06E+00,,
1.93E+00,6.03E+00,,
2.12E+00,6.06E+00,,
2.31E+00,6.06E+00,,
2.50E+00,6.06E+00,,
2.68E+00,6.06E+00,,
2.87E+00,6.06E+00,,
2.81E+00,2.81E-01,,
3.25E+00,2.68E+00,,
3.40E+00,3.43E-01,,
3.59E+00,-6.25E-02,,
3.78E+00,-3.12E-02,,
3.96E+00,-3.12E-02,,
4.15E+00,-3.12E-02,,
4.28E+00,-3.12E-02,,
4.46E+00,-3.12E-02,,
4.62E+00,-3.12E-02,,
4.78E+00,-3.12E-02,,
4.96E+00,0.00E+00,,
5.06E+00,-3.12E-02,,
5.21E+00,-3.12E-02,,
5.31E+00,-3.12E-02,,
5.43E+00,0.00E+00,,
5.53E+00,0.00E+00,,
5.62E+00,-3.12E-02,,
5.71E+00,-3.12E-02,,
5.78E+00,0.00E+00,,
5.84E+00,-3.12E-02,,
5.90E+00,-3.12E-02,,
5.90E+00,0.00E+00,,
5.93E+00,0.00E+00,,
5.96E+00,0.00E+00,,
5.96E+00,-3.12E-02,,
5.96E+00,0.00E+00,,
5.93E+00,0.00E+00,,
5.90E+00,0.00E+00,,
5.84E+00,0.00E+00,,
5.78E+00,-3.12E-02,,
5.71E+00,-3.12E-02,,
5.62E+00,0.00E+00,,
5.56E+00,0.00E+00,,
5.46E+00,0.00E+00,,
5.34E+00,0.00E+00,,
5.21E+00,0.00E+00,,
5.09E+00,0.00E+00,,
4.96E+00,0.00E+00,,
4.81E+00,0.00E+00,,
4.65E+00,-3.12E-02,,
4.50E+00,-3.12E-02,,
4.34E+00,0.00E+00,,
4.15E+00,0.00E+00,,
3.96E+00,-3.12E-02,,
3.81E+00,-3.12E-02,,
3.62E+00,0.00E+00,,
3.43E+00,0.00E+00,,
3.25E+00,0.00E+00,,
3.06E+00,0.00E+00,,
2.96E+00,6.56E+00,,
2.59E+00,6.96E+00,,
2.53E+00,6.31E+00,,
2.34E+00,4.28E+00,,
2.12E+00,6.18E+00,,
1.96E+00,6.09E+00,,
1.81E+00,6.09E+00,,
1.62E+00,6.06E+00,,
1.46E+00,6.09E+00,,
1.31E+00,6.06E+00,,
1.15E+00,6.06E+00,,
1.00E+00,6.09E+00,,
8.75E-01,6.06E+00,,
7.50E-01,6.06E+00,,
6.25E-01,6.06E+00,,
5.31E-01,6.06E+00,,
4.06E-01,6.09E+00,,
3.43E-01,6.06E+00,,
2.50E-01,6.09E+00,,
1.87E-01,6.06E+00,,
1.25E-01,6.06E+00,,
9.37E-02,6.06E+00,,
3.12E-02,6.09E+00,,
3.12E-02,6.06E+00,,
0.00E+00,6.06E+00,,
0.00E+00,6.06E+00,,
3.12E-02,6.06E+00,,
3.12E-02,6.06E+00,,
6.25E-02,6.06E+00,,
1.25E-01,6.06E+00,,
1.56E-01,6.09E+00,,
2.50E-01,6.06E+00,,
3.12E-01,6.06E+00,,
4.06E-01,6.06E+00,,
5.00E-01,6.06E+00,,
6.25E-01,6.06E+00,,
7.18E-01,6.06E+00,,
8.43E-01,6.06E+00,,
1.00E+00,6.06E+00,,
1.15E+00,6.06E+00,,
1.28E+00,6.06E+00,,
1.43E+00,6.06E+00,,
1.59E+00,6.06E+00,,
1.78E+00,6.06E+00,,
1.93E+00,6.06E+00,,
2.12E+00,6.06E+00,,
2.31E+00,6.06E+00,,
2.50E+00,6.06E+00,,
2.68E+00,6.06E+00,,
2.87E+00,6.06E+00,,
2.75E+00,1.25E-01,,
3.62E+00,-6.56E-01,,
2.78E+00,1.93E+00,,
3.59E+00,-3.12E-02,,
3.78E+00,-6.25E-02,,
3.96E+00,-3.12E-02,,
4.15E+00,-3.12E-02,,
4.31E+00,-3.12E-02,,
4.50E+00,-3.12E-02,,
4.62E+00,-3.12E-02,,
4.78E+00,-3.12E-02,,
4.96E+00,-3.12E-02,,
5.09E+00,0.00E+00,,
5.21E+00,-3.12E-02,,
5.31E+00,0.00E+00,,
5.43E+00,-3.12E-02,,
5.56E+00,-3.12E-02,,
5.65E+00,0.00E+00,,
5.71E+00,0.00E+00,,
5.78E+00,-3.12E-02,,
5.84E+00,0.00E+00,,
5.90E+00,-3.12E-02,,
5.93E+00,0.00E+00,,
5.96E+00,-3.12E-02,,
5.96E+00,-3.12E-02,,
5.96E+00,-3.12E-02,,
5.93E+00,-3.12E-02,,
5.93E+00,0.00E+00,,
5.90E+00,-3.12E-02,,
5.84E+00,-3.12E-02,,
5.78E+00,-3.12E-02,,
5.71E+00,0.00E+00,,
5.65E+00,0.00E+00,,
5.56E+00,0.00E+00,,
5.46E+00,0.00E+00,,
5.34E+00,0.00E+00,,
5.21E+00,-3.12E-02,,
5.09E+00,0.00E+00,,
4.96E+00,-3.12E-02,,
4.81E+00,-3.12E-02,,
4.65E+00,0.00E+00,,
4.50E+00,0.00E+00,,
4.34E+00,0.00E+00,,
4.15E+00,0.00E+00,,
4.00E+00,0.00E+00,,
3.81E+00,0.00E+00,,
3.62E+00,0.00E+00,,
3.43E+00,0.00E+00,,
3.25E+00,0.00E+00,,
3.06E+00,0.00E+00,,
2.81E+00,6.96E+00,,
2.68E+00,6.96E+00,,
2.56E+00,6.00E+00,,
2.31E+00,4.00E+00,,
2.15E+00,6.09E+00,,
1.96E+00,6.09E+00,,
1.81E+00,6.09E+00,,
1.62E+00,6.09E+00,,
1.46E+00,6.09E+00,,
1.31E+00,6.09E+00,,
1.15E+00,6.09E+00,,
1.00E+00,6.06E+00,,
8.75E-01,6.06E+00,,
7.50E-01,6.06E+00,,
6.25E-01,6.09E+00,,
5.00E-01,6.06E+00,,
4.06E-01,6.06E+00,,
3.12E-01,6.06E+00,,
2.50E-01,6.06E+00,,
1.56E-01,6.06E+00,,
1.25E-01,6.06E+00,,
6.25E-02,6.06E+00,,
3.12E-02,6.06E+00,,
3.12E-02,6.09E+00,,
0.00E+00,6.06E+00,,
0.00E+00,6.09E+00,,
0.00E+00,6.06E+00,,
3.12E-02,6.06E+00,,
6.25E-02,6.09E+00,,
9.37E-02,6.06E+00,,
1.56E-01,6.06E+00,,
2.50E-01,6.06E+00,,
3.12E-01,6.06E+00,,
4.06E-01,6.06E+00,,
5.00E-01,6.06E+00,,
5.93E-01,6.06E+00,,
7.18E-01,6.06E+00,,
8.43E-01,6.06E+00,,
1.00E+00,6.06E+00,,
1.12E+00,6.06E+00,,
1.28E+00,6.06E+00,,
1.43E+00,6.06E+00,,
1.59E+00,6.06E+00,,
1.78E+00,6.06E+00,,
1.96E+00,6.06E+00,,
2.12E+00,6.06E+00,,
2.31E+00,6.03E+00,,
2.50E+00,6.06E+00,,
2.68E+00,6.03E+00,,
2.87E+00,6.06E+00,,
2.87E+00,6.09E+00,,
2.56E+00,6.37E+00,,
3.46E+00,-3.12E-01,,
3.59E+00,-6.25E-02,,
3.81E+00,-6.25E-02,,
3.96E+00,-3.12E-02,,
4.12E+00,-3.12E-02,,
4.31E+00,-3.12E-02,,
4.46E+00,0.00E+00,,
4.65E+00,-3.12E-02,,
4.78E+00,-3.12E-02,,
4.93E+00,-3.12E-02,,
5.09E+00,-3.12E-02,,
5.21E+00,-3.12E-02,,
5.31E+00,0.00E+00,,
5.46E+00,0.00E+00,,
5.53E+00,0.00E+00,,
5.62E+00,0.00E+00,,
5.71E+00,0.00E+00,,
5.78E+00,0.00E+00,,
5.84E+00,-3.12E-02,,
5.90E+00,0.00E+00,,
5.93E+00,-3.12E-02,,
5.96E+00,0.00E+00,,
5.93E+00,0.00E+00,,
5.96E+00,0.00E+00,,
5.96E+00,0.00E+00,,
5.93E+00,-3.12E-02,,
5.90E+00,0.00E+00,,
5.84E+00,0.00E+00,,
5.81E+00,-3.12E-02,,
5.71E+00,0.00E+00,,
5.65E+00,0.00E+00,,
5.56E+00,0.00E+00,,
5.46E+00,0.00E+00,,
5.34E+00,0.00E+00,,
5.25E+00,0.00E+00,,
5.09E+00,0.00E+00,,
4.96E+00,0.00E+00,,
4.81E+00,0.00E+00,,
4.65E+00,0.00E+00,,
4.50E+00,0.00E+00,,
4.31E+00,0.00E+00,,
4.15E+00,0.00E+00,,
4.00E+00,0.00E+00,,
3.81E+00,0.00E+00,,
3.62E+00,0.00E+00,,
3.46E+00,0.00E+00,,
3.25E+00,0.00E+00,,
3.06E+00,0.00E+00,,
2.96E+00,6.96E+00,,
2.78E+00,6.25E+00,,
2.43E+00,5.43E+00,,
2.09E+00,1.59E+00,,
2.15E+00,6.06E+00,,
1.96E+00,6.09E+00,,
1.81E+00,6.09E+00,,
1.62E+00,6.09E+00,,
1.46E+00,6.09E+00,,
1.31E+00,6.09E+00,,
1.15E+00,6.06E+00,,
1.00E+00,6.06E+00,,
8.75E-01,6.09E+00,,
7.50E-01,6.06E+00,,
6.25E-01,6.09E+00,,
5.00E-01,6.06E+00,,
4.06E-01,6.06E+00,,
3.12E-01,6.06E+00,,
2.50E-01,6.06E+00,,
1.56E-01,6.06E+00,,
9.37E-02,6.06E+00,,
6.25E-02,6.06E+00,,
3.12E-02,6.06E+00,,
0.00E+00,6.06E+00,,
0.00E+00,6.06E+00,,
0.00E+00,6.06E+00,,
0.00E+00,6.06E+00,,
3.12E-02,6.06E+00,,
9.37E-02,6.06E+00,,
1.25E-01,6.06E+00,,
1.56E-01,6.06E+00,,
2.50E-01,6.06E+00,,
3.12E-01,6.06E+00,,
4.06E-01,6.06E+00,,
5.00E-01,6.09E+00,,
5.93E-01,6.06E+00,,
7.18E-01,6.06E+00,,
8.43E-01,6.06E+00,,
9.68E-01,6.06E+00,,
1.12E+00,6.06E+00,,
1.28E+00,6.06E+00,,
1.43E+00,6.06E+00,,
1.59E+00,6.06E+00,,
1.78E+00,6.06E+00,,
1.93E+00,6.06E+00,,
2.12E+00,6.06E+00,,
2.31E+00,6.06E+00,,
2.50E+00,6.06E+00,,
2.68E+00,6.03E+00,,
