waveform	[0]	
t0	2016/05/31  14:09:05.249696	
delta t	1.250000E-5	

time[0]	Y[0]
2016/05/31  14:09:05.256696	1.055862E+1
2016/05/31  14:09:05.256708	1.055862E+1
2016/05/31  14:09:05.256721	1.055862E+1
2016/05/31  14:09:05.256733	1.055862E+1
2016/05/31  14:09:05.256746	1.055862E+1
2016/05/31  14:09:05.256758	1.055862E+1
2016/05/31  14:09:05.256771	1.055862E+1
2016/05/31  14:09:05.256783	1.055862E+1
2016/05/31  14:09:05.256796	1.055862E+1
2016/05/31  14:09:05.256808	1.004434E+1
2016/05/31  14:09:05.256821	8.795064E+0
2016/05/31  14:09:05.256833	7.404674E+0
2016/05/31  14:09:05.256846	5.895086E+0
2016/05/31  14:09:05.256858	4.288531E+0
2016/05/31  14:09:05.256871	2.611427E+0
2016/05/31  14:09:05.256883	8.895451E-1
2016/05/31  14:09:05.256896	-8.494117E-1
2016/05/31  14:09:05.256908	-2.577097E+0
2016/05/31  14:09:05.256921	-4.266775E+0
2016/05/31  14:09:05.256933	-5.892030E+0
2016/05/31  14:09:05.256946	-7.426121E+0
2016/05/31  14:09:05.256958	-8.844883E+0
2016/05/31  14:09:05.256971	-1.012672E+1
2016/05/31  14:09:05.256983	-1.055787E+1
2016/05/31  14:09:05.256996	-1.055787E+1
2016/05/31  14:09:05.257008	-1.055787E+1
2016/05/31  14:09:05.257021	-1.055787E+1
2016/05/31  14:09:05.257033	-1.055787E+1
2016/05/31  14:09:05.257046	-1.055787E+1
2016/05/31  14:09:05.257058	-1.055787E+1
2016/05/31  14:09:05.257071	-1.055787E+1
2016/05/31  14:09:05.257083	-1.055787E+1
2016/05/31  14:09:05.257096	-1.055787E+1
2016/05/31  14:09:05.257108	-1.055787E+1
2016/05/31  14:09:05.257121	-9.876346E+0
2016/05/31  14:09:05.257133	-8.670879E+0
2016/05/31  14:09:05.257146	-7.325910E+0
2016/05/31  14:09:05.257158	-5.863031E+0
2016/05/31  14:09:05.257171	-4.304152E+0
2016/05/31  14:09:05.257183	-2.672471E+0
2016/05/31  14:09:05.257196	-9.953721E-1
2016/05/31  14:09:05.257208	7.007313E-1
2016/05/31  14:09:05.257221	2.389425E+0
2016/05/31  14:09:05.257233	4.044617E+0
2016/05/31  14:09:05.257246	5.638925E+0
2016/05/31  14:09:05.257258	7.147543E+0
2016/05/31  14:09:05.257271	8.545340E+0
2016/05/31  14:09:05.257283	9.812012E+0
2016/05/31  14:09:05.257296	1.055862E+1
2016/05/31  14:09:05.257308	1.055862E+1
2016/05/31  14:09:05.257321	1.055862E+1
2016/05/31  14:09:05.257333	1.055862E+1
2016/05/31  14:09:05.257346	1.055862E+1
2016/05/31  14:09:05.257358	1.055862E+1
2016/05/31  14:09:05.257371	1.055862E+1
2016/05/31  14:09:05.257383	1.055862E+1
2016/05/31  14:09:05.257396	1.055862E+1
2016/05/31  14:09:05.257408	1.055862E+1
2016/05/31  14:09:05.257421	1.055862E+1
2016/05/31  14:09:05.257433	1.016711E+1
2016/05/31  14:09:05.257446	8.933620E+0
2016/05/31  14:09:05.257458	7.557407E+0
2016/05/31  14:09:05.257471	6.058127E+0
2016/05/31  14:09:05.257483	4.460914E+0
2016/05/31  14:09:05.257496	2.789286E+0
2016/05/31  14:09:05.257508	1.072237E+0
2016/05/31  14:09:05.257521	-6.663974E-1
2016/05/31  14:09:05.257533	-2.395371E+0
2016/05/31  14:09:05.257546	-4.091491E+0
2016/05/31  14:09:05.257558	-5.724155E+0
2016/05/31  14:09:05.257571	-7.269843E+0
2016/05/31  14:09:05.257583	-8.701813E+0
2016/05/31  14:09:05.257596	-9.999117E+0
2016/05/31  14:09:05.257608	-1.055787E+1
2016/05/31  14:09:05.257621	-1.055787E+1
2016/05/31  14:09:05.257633	-1.055787E+1
2016/05/31  14:09:05.257646	-1.055787E+1
2016/05/31  14:09:05.257658	-1.055787E+1
2016/05/31  14:09:05.257671	-1.055787E+1
2016/05/31  14:09:05.257683	-1.055787E+1
2016/05/31  14:09:05.257696	-1.055787E+1
2016/05/31  14:09:05.257708	-1.055787E+1
2016/05/31  14:09:05.257721	-1.055787E+1
2016/05/31  14:09:05.257733	-1.055787E+1
2016/05/31  14:09:05.257746	-9.994283E+0
2016/05/31  14:09:05.257758	-8.804604E+0
2016/05/31  14:09:05.257771	-7.474133E+0
2016/05/31  14:09:05.257783	-6.021562E+0
2016/05/31  14:09:05.257796	-4.472025E+0
2016/05/31  14:09:05.257808	-2.847109E+0
2016/05/31  14:09:05.257821	-1.174198E+0
2016/05/31  14:09:05.257833	5.222281E-1
2016/05/31  14:09:05.257846	2.212855E+0
2016/05/31  14:09:05.257858	3.873201E+0
2016/05/31  14:09:05.257871	5.474918E+0
2016/05/31  14:09:05.257883	6.993523E+0
2016/05/31  14:09:05.257896	8.403883E+0
2016/05/31  14:09:05.257908	9.685698E+0
2016/05/31  14:09:05.257921	1.055862E+1
2016/05/31  14:09:05.257933	1.055862E+1
2016/05/31  14:09:05.257946	1.055862E+1
2016/05/31  14:09:05.257958	1.055862E+1
2016/05/31  14:09:05.257971	1.055862E+1
2016/05/31  14:09:05.257983	1.055862E+1
2016/05/31  14:09:05.257996	1.055862E+1
2016/05/31  14:09:05.258008	1.055862E+1
2016/05/31  14:09:05.258021	1.055862E+1
2016/05/31  14:09:05.258033	1.055862E+1
2016/05/31  14:09:05.258046	1.055862E+1
2016/05/31  14:09:05.258058	1.028795E+1
2016/05/31  14:09:05.258071	9.071211E+0
2016/05/31  14:09:05.258083	7.708206E+0
2016/05/31  14:09:05.258096	6.221813E+0
2016/05/31  14:09:05.258108	4.633298E+0
2016/05/31  14:09:05.258121	2.969724E+0
2016/05/31  14:09:05.258133	1.255251E+0
2016/05/31  14:09:05.258146	-4.824165E-1
2016/05/31  14:09:05.258158	-2.214933E+0
2016/05/31  14:09:05.258171	-3.915241E+0
2016/05/31  14:09:05.258183	-5.556280E+0
2016/05/31  14:09:05.258196	-7.111632E+0
2016/05/31  14:09:05.258208	-8.555844E+0
2016/05/31  14:09:05.258221	-9.868934E+0
2016/05/31  14:09:05.258233	-1.055787E+1
2016/05/31  14:09:05.258246	-1.055787E+1
2016/05/31  14:09:05.258258	-1.055787E+1
2016/05/31  14:09:05.258271	-1.055787E+1
2016/05/31  14:09:05.258283	-1.055787E+1
2016/05/31  14:09:05.258296	-1.055787E+1
2016/05/31  14:09:05.258308	-1.055787E+1
2016/05/31  14:09:05.258321	-1.055787E+1
2016/05/31  14:09:05.258333	-1.055787E+1
2016/05/31  14:09:05.258346	-1.055787E+1
2016/05/31  14:09:05.258358	-1.055787E+1
2016/05/31  14:09:05.258371	-1.011029E+1
2016/05/31  14:09:05.258383	-8.937040E+0
2016/05/31  14:09:05.258396	-7.620100E+0
2016/05/31  14:09:05.258408	-6.180738E+0
2016/05/31  14:09:05.258421	-4.639899E+0
2016/05/31  14:09:05.258433	-3.021748E+0
2016/05/31  14:09:05.258446	-1.352057E+0
2016/05/31  14:09:05.258458	3.427582E-1
2016/05/31  14:09:05.258471	2.035640E+0
2016/05/31  14:09:05.258483	3.699851E+0
2016/05/31  14:09:05.258496	5.308656E+0
2016/05/31  14:09:05.258508	6.837569E+0
2016/05/31  14:09:05.258521	8.262105E+0
2016/05/31  14:09:05.258533	9.557452E+0
2016/05/31  14:09:05.258546	1.055862E+1
2016/05/31  14:09:05.258558	1.055862E+1
2016/05/31  14:09:05.258571	1.055862E+1
2016/05/31  14:09:05.258583	1.055862E+1
2016/05/31  14:09:05.258596	1.055862E+1
2016/05/31  14:09:05.258608	1.055862E+1
2016/05/31  14:09:05.258621	1.055862E+1
2016/05/31  14:09:05.258633	1.055862E+1
2016/05/31  14:09:05.258646	1.055862E+1
2016/05/31  14:09:05.258658	1.055862E+1
2016/05/31  14:09:05.258671	1.055862E+1
2016/05/31  14:09:05.258683	1.040717E+1
2016/05/31  14:09:05.258696	9.205901E+0
2016/05/31  14:09:05.258708	7.858683E+0
2016/05/31  14:09:05.258721	6.383888E+0
2016/05/31  14:09:05.258733	4.805359E+0
2016/05/31  14:09:05.258746	3.147261E+0
2016/05/31  14:09:05.258758	1.436332E+0
2016/05/31  14:09:05.258771	-2.990801E-1
2016/05/31  14:09:05.258783	-2.033851E+0
2016/05/31  14:09:05.258796	-3.738346E+0
2016/05/31  14:09:05.258808	-5.386472E+0
2016/05/31  14:09:05.258821	-6.952777E+0
2016/05/31  14:09:05.258833	-8.410519E+0
2016/05/31  14:09:05.258846	-9.737141E+0
2016/05/31  14:09:05.258858	-1.055787E+1
2016/05/31  14:09:05.258871	-1.055787E+1
2016/05/31  14:09:05.258883	-1.055787E+1
2016/05/31  14:09:05.258896	-1.055787E+1
2016/05/31  14:09:05.258908	-1.055787E+1
2016/05/31  14:09:05.258921	-1.055787E+1
2016/05/31  14:09:05.258933	-1.055787E+1
2016/05/31  14:09:05.258946	-1.055787E+1
2016/05/31  14:09:05.258958	-1.055787E+1
2016/05/31  14:09:05.258971	-1.055787E+1
2016/05/31  14:09:05.258983	-1.055787E+1
2016/05/31  14:09:05.258996	-1.022565E+1
2016/05/31  14:09:05.259008	-9.067543E+0
2016/05/31  14:09:05.259021	-7.765423E+0
2016/05/31  14:09:05.259033	-6.337014E+0
2016/05/31  14:09:05.259046	-4.805517E+0
2016/05/31  14:09:05.259058	-3.195419E+0
2016/05/31  14:09:05.259071	-1.529594E+0
2016/05/31  14:09:05.259083	1.632884E-1
2016/05/31  14:09:05.259096	1.857781E+0
2016/05/31  14:09:05.259108	3.527147E+0
2016/05/31  14:09:05.259121	5.142716E+0
2016/05/31  14:09:05.259133	6.681616E+0
2016/05/31  14:09:05.259146	8.117105E+0
2016/05/31  14:09:05.259158	9.426949E+0
2016/05/31  14:09:05.259171	1.055862E+1
2016/05/31  14:09:05.259183	1.055862E+1
2016/05/31  14:09:05.259196	1.055862E+1
2016/05/31  14:09:05.259208	1.055862E+1
2016/05/31  14:09:05.259221	1.055862E+1
2016/05/31  14:09:05.259233	1.055862E+1
2016/05/31  14:09:05.259246	1.055862E+1
2016/05/31  14:09:05.259258	1.055862E+1
2016/05/31  14:09:05.259271	1.055862E+1
2016/05/31  14:09:05.259283	1.055862E+1
2016/05/31  14:09:05.259296	1.055862E+1
2016/05/31  14:09:05.259308	1.052414E+1
2016/05/31  14:09:05.259321	9.339948E+0
2016/05/31  14:09:05.259333	8.007227E+0
2016/05/31  14:09:05.259346	6.544352E+0
2016/05/31  14:09:05.259358	4.975810E+0
2016/05/31  14:09:05.259371	3.324476E+0
2016/05/31  14:09:05.259383	1.618702E+0
2016/05/31  14:09:05.259396	-1.160659E-1
2016/05/31  14:09:05.259408	-1.851481E+0
2016/05/31  14:09:05.259421	-3.560485E+0
2016/05/31  14:09:05.259433	-5.215697E+0
2016/05/31  14:09:05.259446	-6.791989E+0
2016/05/31  14:09:05.259458	-8.262295E+0
2016/05/31  14:09:05.259471	-9.604381E+0
2016/05/31  14:09:05.259483	-1.055787E+1
2016/05/31  14:09:05.259496	-1.055787E+1
2016/05/31  14:09:05.259508	-1.055787E+1
2016/05/31  14:09:05.259521	-1.055787E+1
2016/05/31  14:09:05.259533	-1.055787E+1
2016/05/31  14:09:05.259546	-1.055787E+1
2016/05/31  14:09:05.259558	-1.055787E+1
2016/05/31  14:09:05.259571	-1.055787E+1
2016/05/31  14:09:05.259583	-1.055787E+1
2016/05/31  14:09:05.259596	-1.055787E+1
2016/05/31  14:09:05.259608	-1.055787E+1
2016/05/31  14:09:05.259621	-1.033875E+1
2016/05/31  14:09:05.259633	-9.197080E+0
2016/05/31  14:09:05.259646	-7.908813E+0
2016/05/31  14:09:05.259658	-6.492968E+0
2016/05/31  14:09:05.259671	-4.971780E+0
2016/05/31  14:09:05.259683	-3.367480E+0

FFT waveform
Units: dBVrms
0.000000	-33.718270
100.000000	-31.553075
200.000000	-31.479803
300.000000	-31.247091
400.000000	-30.758649
500.000000	-30.316357
600.000000	-29.754081
700.000000	-29.049870
800.000000	-28.193496
900.000000	-27.156025
1000.000000	-25.941840
1100.000000	-24.439392
1200.000000	-22.556092
1300.000000	-20.084885
1400.000000	-16.546859
1500.000000	-10.392935
1600.000000	18.523036
1700.000000	-11.003479
1800.000000	-16.870548
1900.000000	-20.322907
2000.000000	-22.774604
2100.000000	-24.667292
2200.000000	-26.201884
2300.000000	-27.499941
2400.000000	-28.599033
2500.000000	-29.556964
2600.000000	-30.409091
2700.000000	-31.175824
2800.000000	-31.848965
2900.000000	-32.407236
3000.000000	-32.903827
3100.000000	-33.212261
3200.000000	-26.689981
3300.000000	-34.543393
3400.000000	-34.840508
3500.000000	-35.109791
3600.000000	-35.337401
3700.000000	-35.488777
3800.000000	-35.559759
3900.000000	-35.532214
4000.000000	-35.371142
4100.000000	-35.032354
4200.000000	-34.470622
4300.000000	-33.584331
4400.000000	-32.229919
4500.000000	-30.165675
4600.000000	-26.854249
4700.000000	-20.566593
4800.000000	-1.901066
4900.000000	-22.385755
5000.000000	-27.822029
5100.000000	-30.938854
5200.000000	-33.049228
5300.000000	-34.591682
5400.000000	-35.752842
5500.000000	-36.710452
5600.000000	-37.441275
5700.000000	-38.006123
5800.000000	-38.501048
5900.000000	-38.993876
6000.000000	-39.272386
6100.000000	-39.426130
6200.000000	-39.292323
6300.000000	-38.644567
6400.000000	-32.707618
6500.000000	-41.550411
6600.000000	-40.993131
6700.000000	-41.070845
6800.000000	-41.377787
6900.000000	-41.230334
7000.000000	-41.119420
7100.000000	-40.931877
7200.000000	-40.587650
7300.000000	-40.058338
7400.000000	-39.438044
7500.000000	-38.384745
7600.000000	-36.975654
7700.000000	-34.863293
7800.000000	-31.448529
7900.000000	-24.814885
8000.000000	-11.323517
8100.000000	-27.922752
8200.000000	-33.126931
8300.000000	-36.173458
8400.000000	-38.235430
8500.000000	-39.705947
8600.000000	-40.830872
8700.000000	-41.779630
8800.000000	-42.425292
8900.000000	-43.012128
9000.000000	-43.495924
9100.000000	-43.874631
9200.000000	-44.311686
9300.000000	-44.503178
9400.000000	-44.537588
9500.000000	-44.493028
9600.000000	-37.022458
9700.000000	-44.103028
9800.000000	-44.904774
9900.000000	-45.244207
10000.000000	-45.468304
10100.000000	-45.605567
10200.000000	-45.718938
10300.000000	-45.805699
10400.000000	-45.822010
10500.000000	-45.804573
10600.000000	-45.703930
10700.000000	-45.517195
10800.000000	-45.064167
10900.000000	-44.149483
11000.000000	-42.154180
11100.000000	-36.561912
11200.000000	-27.521329
11300.000000	-41.156911
11400.000000	-45.008545
11500.000000	-46.463072
11600.000000	-47.146228
11700.000000	-47.501883
11800.000000	-47.778266
11900.000000	-47.956894
12000.000000	-48.064988
12100.000000	-48.144968
12200.000000	-48.186749
12300.000000	-48.218804
12400.000000	-48.319669
12500.000000	-48.080008
12600.000000	-46.981781
12700.000000	-45.959712
12800.000000	-40.977649
12900.000000	-46.959111
13000.000000	-48.214715
13100.000000	-48.661765
13200.000000	-48.153890
13300.000000	-48.100857
13400.000000	-47.808229
13500.000000	-47.498229
13600.000000	-47.061924
13700.000000	-46.293377
13800.000000	-45.479742
13900.000000	-44.366884
14000.000000	-42.675038
14100.000000	-40.242492
14200.000000	-36.285372
14300.000000	-28.603646
14400.000000	-21.590009
14500.000000	-33.822090
14600.000000	-38.281523
14700.000000	-41.048495
14800.000000	-42.962808
14900.000000	-44.339676
15000.000000	-45.247113
15100.000000	-46.093211
15200.000000	-46.682723
15300.000000	-47.096323
15400.000000	-47.451494
15500.000000	-47.855994
15600.000000	-47.713877
15700.000000	-47.996448
15800.000000	-48.150609
15900.000000	-44.731375
16000.000000	-41.519089
16100.000000	-48.133395
16200.000000	-48.670875
16300.000000	-48.755450
16400.000000	-49.773768
16500.000000	-49.620117
16600.000000	-49.895263
16700.000000	-50.093454
16800.000000	-50.111256
16900.000000	-50.086379
17000.000000	-50.200616
17100.000000	-50.146302
17200.000000	-50.087743
17300.000000	-49.837473
17400.000000	-49.073943
17500.000000	-44.722243
17600.000000	-41.566797
17700.000000	-49.036222
17800.000000	-49.951988
17900.000000	-50.518930
18000.000000	-50.685763
18100.000000	-50.796330
18200.000000	-50.909800
18300.000000	-50.919852
18400.000000	-50.957016
18500.000000	-50.954451
18600.000000	-50.911072
18700.000000	-50.931085
18800.000000	-50.720422
18900.000000	-50.703237
19000.000000	-50.802754
19100.000000	-48.831507
19200.000000	-49.908421
19300.000000	-50.476910
19400.000000	-51.175799
19500.000000	-51.068000
19600.000000	-51.037410
19700.000000	-50.569213
19800.000000	-50.478691
19900.000000	-50.337398
20000.000000	-49.980689
20100.000000	-49.241531
20200.000000	-48.682604
20300.000000	-47.727178
20400.000000	-46.321524
20500.000000	-44.191522
20600.000000	-40.543895
20700.000000	-32.035315
20800.000000	-30.565212
20900.000000	-40.192808
21000.000000	-44.805050
21100.000000	-47.603613
21200.000000	-49.404794
21300.000000	-50.478326
21400.000000	-51.233605
21500.000000	-52.113950
21600.000000	-52.486910
21700.000000	-52.763506
21800.000000	-53.050062
21900.000000	-53.233984
22000.000000	-53.079020
22100.000000	-53.179461
22200.000000	-50.391419
22300.000000	-45.948720
22400.000000	-44.498487
22500.000000	-48.851220
22600.000000	-51.275325
22700.000000	-51.857858
22800.000000	-52.843057
22900.000000	-53.514549
23000.000000	-53.591304
23100.000000	-53.632528
23200.000000	-53.770080
23300.000000	-53.833120
23400.000000	-53.785783
23500.000000	-53.629099
23600.000000	-53.108282
23700.000000	-51.862267
23800.000000	-48.115158
23900.000000	-38.687198
24000.000000	-38.258574
24100.000000	-44.517522
24200.000000	-48.837570
24300.000000	-50.288800
24400.000000	-51.181254
24500.000000	-51.789916
24600.000000	-52.122455
24700.000000	-52.529006
24800.000000	-52.736795
24900.000000	-52.856335
25000.000000	-52.990995
25100.000000	-53.174252
25200.000000	-53.295361
25300.000000	-53.371723
25400.000000	-53.495254
25500.000000	-53.597088
25600.000000	-53.512406
25700.000000	-53.518430
25800.000000	-53.609934
25900.000000	-54.063114
26000.000000	-53.851523
26100.000000	-53.986669
26200.000000	-54.019883
26300.000000	-53.991161
26400.000000	-54.029821
26500.000000	-53.969754
26600.000000	-53.777136
26700.000000	-53.611602
26800.000000	-53.028975
26900.000000	-51.562818
27000.000000	-47.868510
27100.000000	-37.353675
27200.000000	-39.356530
27300.000000	-43.527686
27400.000000	-49.190521
27500.000000	-50.487790
27600.000000	-51.254171
27700.000000	-51.937852
27800.000000	-52.109875
27900.000000	-52.382105
28000.000000	-52.704198
28100.000000	-52.544983
28200.000000	-52.411776
28300.000000	-52.558210
28400.000000	-52.181709
28500.000000	-51.570327
28600.000000	-50.235106
28700.000000	-44.424625
28800.000000	-51.131095
28900.000000	-47.837539
29000.000000	-54.858066
29100.000000	-52.193294
29200.000000	-53.989889
29300.000000	-54.040775
29400.000000	-53.975846
29500.000000	-53.933365
29600.000000	-53.882815
29700.000000	-53.335682
29800.000000	-53.289424
29900.000000	-52.596845
30000.000000	-51.727940
30100.000000	-50.287155
30200.000000	-47.182746
30300.000000	-36.722569
30400.000000	-42.787185
30500.000000	-43.514778
30600.000000	-52.445543
30700.000000	-53.958499
30800.000000	-54.548241
30900.000000	-54.642189
31000.000000	-54.725461
31100.000000	-55.143019
31200.000000	-55.075633
31300.000000	-55.243454
31400.000000	-55.419751
31500.000000	-55.388365
31600.000000	-55.093927
31700.000000	-55.509554
31800.000000	-55.212365
31900.000000	-54.199289
32000.000000	-53.018035
32100.000000	-54.327178
32200.000000	-54.531924
32300.000000	-54.821916
32400.000000	-54.818921
32500.000000	-54.822201
32600.000000	-54.896213
32700.000000	-54.852193
32800.000000	-54.899730
32900.000000	-54.838297
33000.000000	-54.814177
33100.000000	-54.677042
33200.000000	-54.489407
33300.000000	-53.962830
33400.000000	-52.829776
33500.000000	-43.896437
33600.000000	-51.673320
33700.000000	-48.405668
33800.000000	-55.029724
33900.000000	-55.897592
34000.000000	-55.568372
34100.000000	-55.571712
34200.000000	-55.534090
34300.000000	-55.573326
34400.000000	-55.530347
34500.000000	-55.572687
34600.000000	-55.688871
34700.000000	-55.574567
34800.000000	-55.146124
34900.000000	-55.240786
35000.000000	-53.637959
35100.000000	-47.534018
35200.000000	-53.243460
35300.000000	-48.377418
35400.000000	-54.546170
35500.000000	-55.274705
35600.000000	-55.387012
35700.000000	-55.566004
35800.000000	-55.766117
35900.000000	-55.665106
36000.000000	-55.638044
36100.000000	-55.597072
36200.000000	-55.159942
36300.000000	-55.487472
36400.000000	-55.486623
36500.000000	-54.613118
36600.000000	-51.787684
36700.000000	-38.010998
36800.000000	-47.788357
36900.000000	-40.062288
37000.000000	-53.739562
37100.000000	-53.226656
37200.000000	-54.318151
37300.000000	-54.628360
37400.000000	-54.672887
37500.000000	-54.809632
37600.000000	-55.157659
37700.000000	-55.025668
37800.000000	-54.912559
37900.000000	-55.100081
38000.000000	-54.809997
38100.000000	-53.918799
38200.000000	-56.185695
38300.000000	-50.125247
38400.000000	-54.254603
38500.000000	-50.966866
38600.000000	-55.759281
38700.000000	-54.044927
38800.000000	-54.996631
38900.000000	-55.088912
39000.000000	-55.084197
39100.000000	-55.217505
39200.000000	-55.323719
39300.000000	-55.237419
39400.000000	-55.347995
39500.000000	-55.309221
39600.000000	-55.259166
39700.000000	-55.306837
39800.000000	-55.367315
39900.000000	-55.637023

waveform	[0]	
t0	2016/05/31  14:09:05.249696	
delta t	1.250000E-5	

time[0]	Y[0]
2016/05/31  14:09:05.249696	1.152789E+0
2016/05/31  14:09:05.249708	2.835362E+0
2016/05/31  14:09:05.249721	4.476703E+0
2016/05/31  14:09:05.249733	6.050716E+0
2016/05/31  14:09:05.249746	7.531951E+0
2016/05/31  14:09:05.249758	8.897531E+0
2016/05/31  14:09:05.249771	1.012490E+1
2016/05/31  14:09:05.249783	1.055862E+1
2016/05/31  14:09:05.249796	1.055862E+1
2016/05/31  14:09:05.249808	1.055862E+1
2016/05/31  14:09:05.249821	1.055862E+1
2016/05/31  14:09:05.249833	1.055862E+1
2016/05/31  14:09:05.249846	1.055862E+1
2016/05/31  14:09:05.249858	1.055862E+1
2016/05/31  14:09:05.249871	1.055862E+1
2016/05/31  14:09:05.249883	1.055862E+1
2016/05/31  14:09:05.249896	1.055862E+1
2016/05/31  14:09:05.249908	1.055862E+1
2016/05/31  14:09:05.249921	9.852935E+0
2016/05/31  14:09:05.249933	8.580784E+0
2016/05/31  14:09:05.249946	7.168810E+0
2016/05/31  14:09:05.249958	5.641181E+0
2016/05/31  14:09:05.249971	4.022062E+0
2016/05/31  14:09:05.249983	2.335616E+0
2016/05/31  14:09:05.249996	6.095464E-1
2016/05/31  14:09:05.250008	-1.129089E+0
2016/05/31  14:09:05.250021	-2.851620E+0
2016/05/31  14:09:05.250033	-4.533246E+0
2016/05/31  14:09:05.250046	-6.145938E+0
2016/05/31  14:09:05.250058	-7.662956E+0
2016/05/31  14:09:05.250071	-9.061099E+0
2016/05/31  14:09:05.250083	-1.031910E+1
2016/05/31  14:09:05.250096	-1.055787E+1
2016/05/31  14:09:05.250108	-1.055787E+1
2016/05/31  14:09:05.250121	-1.055787E+1
2016/05/31  14:09:05.250133	-1.055787E+1
2016/05/31  14:09:05.250146	-1.055787E+1
2016/05/31  14:09:05.250158	-1.055787E+1
2016/05/31  14:09:05.250171	-1.055787E+1
2016/05/31  14:09:05.250183	-1.055787E+1
2016/05/31  14:09:05.250196	-1.055787E+1
2016/05/31  14:09:05.250208	-1.055787E+1
2016/05/31  14:09:05.250221	-1.055787E+1
2016/05/31  14:09:05.250233	-9.692028E+0
2016/05/31  14:09:05.250246	-8.463364E+0
2016/05/31  14:09:05.250258	-7.098099E+0
2016/05/31  14:09:05.250271	-5.617823E+0
2016/05/31  14:09:05.250283	-4.045737E+0
2016/05/31  14:09:05.250296	-2.405681E+0
2016/05/31  14:09:05.250308	-7.234282E-1
2016/05/31  14:09:05.250321	9.733192E-1
2016/05/31  14:09:05.250333	2.659114E+0
2016/05/31  14:09:05.250346	4.306575E+0
2016/05/31  14:09:05.250358	5.887997E+0
2016/05/31  14:09:05.250371	7.380186E+0
2016/05/31  14:09:05.250383	8.758652E+0
2016/05/31  14:09:05.250396	1.000181E+1
2016/05/31  14:09:05.250408	1.055862E+1
2016/05/31  14:09:05.250421	1.055862E+1
2016/05/31  14:09:05.250433	1.055862E+1
2016/05/31  14:09:05.250446	1.055862E+1
2016/05/31  14:09:05.250458	1.055862E+1
2016/05/31  14:09:05.250471	1.055862E+1
2016/05/31  14:09:05.250483	1.055862E+1
2016/05/31  14:09:05.250496	1.055862E+1
2016/05/31  14:09:05.250508	1.055862E+1
2016/05/31  14:09:05.250521	1.055862E+1
2016/05/31  14:09:05.250533	1.055862E+1
2016/05/31  14:09:05.250546	9.979249E+0
2016/05/31  14:09:05.250558	8.721596E+0
2016/05/31  14:09:05.250571	7.323797E+0
2016/05/31  14:09:05.250583	5.807444E+0
2016/05/31  14:09:05.250596	4.196701E+0
2016/05/31  14:09:05.250608	2.516697E+0
2016/05/31  14:09:05.250621	7.925605E-1
2016/05/31  14:09:05.250633	-9.457520E-1
2016/05/31  14:09:05.250646	-2.672149E+0
2016/05/31  14:09:05.250658	-4.359250E+0
2016/05/31  14:09:05.250671	-5.979351E+0
2016/05/31  14:09:05.250683	-7.507644E+0
2016/05/31  14:09:05.250696	-8.919962E+0
2016/05/31  14:09:05.250708	-1.019342E+1
2016/05/31  14:09:05.250721	-1.055787E+1
2016/05/31  14:09:05.250733	-1.055787E+1
2016/05/31  14:09:05.250746	-1.055787E+1
2016/05/31  14:09:05.250758	-1.055787E+1
2016/05/31  14:09:05.250771	-1.055787E+1
2016/05/31  14:09:05.250783	-1.055787E+1
2016/05/31  14:09:05.250796	-1.055787E+1
2016/05/31  14:09:05.250808	-1.055787E+1
2016/05/31  14:09:05.250821	-1.055787E+1
2016/05/31  14:09:05.250833	-1.055787E+1
2016/05/31  14:09:05.250846	-1.055787E+1
2016/05/31  14:09:05.250858	-9.813510E+0
2016/05/31  14:09:05.250871	-8.599022E+0
2016/05/31  14:09:05.250883	-7.248254E+0
2016/05/31  14:09:05.250896	-5.778610E+0
2016/05/31  14:09:05.250908	-4.214577E+0
2016/05/31  14:09:05.250921	-2.580964E+0
2016/05/31  14:09:05.250933	-9.016095E-1
2016/05/31  14:09:05.250946	7.944938E-1
2016/05/31  14:09:05.250958	2.482865E+0
2016/05/31  14:09:05.250971	4.135158E+0
2016/05/31  14:09:05.250983	5.724634E+0
2016/05/31  14:09:05.250996	7.228098E+0
2016/05/31  14:09:05.251008	8.619129E+0
2016/05/31  14:09:05.251021	9.877747E+0
2016/05/31  14:09:05.251033	1.055862E+1
2016/05/31  14:09:05.251046	1.055862E+1
2016/05/31  14:09:05.251058	1.055862E+1
2016/05/31  14:09:05.251071	1.055862E+1
2016/05/31  14:09:05.251083	1.055862E+1
2016/05/31  14:09:05.251096	1.055862E+1
2016/05/31  14:09:05.251108	1.055862E+1
2016/05/31  14:09:05.251121	1.055862E+1
2016/05/31  14:09:05.251133	1.055862E+1
2016/05/31  14:09:05.251146	1.055862E+1
2016/05/31  14:09:05.251158	1.055862E+1
2016/05/31  14:09:05.251171	1.010266E+1
2016/05/31  14:09:05.251183	8.861120E+0
2016/05/31  14:09:05.251196	7.477496E+0
2016/05/31  14:09:05.251208	5.972740E+0
2016/05/31  14:09:05.251221	4.370695E+0
2016/05/31  14:09:05.251233	2.696168E+0
2016/05/31  14:09:05.251246	9.762191E-1
2016/05/31  14:09:05.251258	-7.620932E-1
2016/05/31  14:09:05.251271	-2.491067E+0
2016/05/31  14:09:05.251283	-4.183966E+0
2016/05/31  14:09:05.251296	-5.812120E+0
2016/05/31  14:09:05.251308	-7.351688E+0
2016/05/31  14:09:05.251321	-8.777537E+0
